"rep","cell","dep","rel","unc_hl","calslope","spieg","uss","cvhl","mle_ok","mle_hl","mle_edge","grp"
30,"A_p5","null",0,0.000505505798500616,9.1362863323038e-06,9.97601474069273e-06,0,0.014236712660625,TRUE,0.496202474180199,0.4326172629632,1
31,"A_p5","null",0,0.00321451093231773,2.24799065337252e-05,1.60939694271113e-05,0,0.0211810929098023,TRUE,0.825200156627177,0.33549274093032,0.208864868316859
32,"A_p5","null",0,0.00183554631049621,0.000440917585106307,0.000451396829526788,0,0.0225535353458308,TRUE,0.246694008385404,0.563208063879487,0.249330198286276
33,"A_p5","null",0,0.0168254224949638,0.00220534890355906,0.000822439987126145,0,0.0321119082310615,TRUE,0.335727774622216,0.894386016224232,1
34,"A_p5","null",0,0.0472679517161785,0.00932967701968809,0.00291187238210043,0,0.0415370178660406,TRUE,0.279887746789911,0.488336376486185,1
35,"A_p5","null",0,0.00286786643985271,5.43411223095294e-05,2.4101394488105e-05,0,0.00385032155932999,TRUE,0.569439446699132,0.718045197781165,1
36,"A_p5","null",0,0.00125038009337253,8.56607406536593e-05,9.56008863802986e-05,0,0.0267094274827544,TRUE,0.242638011799095,0.479630011332756,0.731705290172715
37,"A_p5","null",0,0.000640179824952125,0.00126418725317758,0.00136244569801857,0,0.00121200463578912,TRUE,0.0440386853030498,0.548308749171298,1
38,"A_p5","null",0,0.020958773767646,0.00120857309348816,0.000587115018260404,0,0.364940280377738,TRUE,0.457086904415859,0.685693811215733,0.928047270834653
39,"A_p5","null",0,0.0155588757154429,0.00596443548026441,0.00225883634269151,0,0.116861942536648,TRUE,0.552418716086466,0.0996268022553888,0.660926260358455
40,"A_p5","null",0,0.00840376071267634,0.000150102541154711,0.0003287687434609,0,0.0971342727880516,TRUE,0.933523384143211,0.781712497326148,0.838963027692232
41,"A_p5","null",0,0.0010693736467674,0.00114662706365682,0.0004270087808125,0,0.0238588026673712,TRUE,0.153171432074565,0.544880134704927,1
42,"A_p5","null",0,0.00476137896824125,0.00142674460807815,0.000508811197986422,0,0.383434287932658,TRUE,0.550596464805633,0.946285589401779,0.932150206758432
43,"A_p5","null",0,0.00213491385433651,0.000642651332255001,0.000259530213527524,0,0.0122350539723234,TRUE,0.00107926452259366,0.622772209277107,0.985013377354454
44,"A_p5","null",0,0.00188288141975712,1.11342142574526e-05,6.28370583432198e-06,0,0.00504224881304166,TRUE,0.530932878183243,0.310349005857603,1
45,"A_p5","null",0,0.0133249436812218,0.00183463806639204,0.000644171865660188,0,0.00635114522251751,TRUE,0.57302852883851,0.168714830462639,0.246135077798783
46,"A_p5","null",0,6.97922371346582e-05,1.04338598904455e-05,3.18551470734582e-05,0,0.0142238472434374,TRUE,0.304364384412057,0.036714367886775,0.923199273404151
47,"A_p5","null",0,0.0185599539805614,0.000472057247970191,0.000184700066667416,0,0.0523775809577772,TRUE,0.753577637184891,0.336733404486748,0.238186973974227
48,"A_p5","null",0,0.00646436692706631,0.000666074425111953,0.000287988348110577,0,0.0202280393304394,TRUE,0.130375493833798,0.0524707812631892,1
49,"A_p5","null",0,0.0160845027255399,0.000497560986286624,0.000186043415207111,0,0.0435386829011563,TRUE,0.279429032560993,0.114915282164744,0.124440022790429
50,"A_p5","null",0,0.000422101220712179,0.000967129577589705,0.000286927954801198,0,0.00610951286094956,TRUE,0.0849091149191409,0.0390642942787821,1
51,"A_p5","null",0,0.00558687113889555,0.000539662516593486,0.000205406211453931,0,0.013226802139262,TRUE,0.45427777563467,0.111327287293443,0.447974159818617
52,"A_p5","null",0,0.0341244541143974,0.000780976518898396,0.000330527448477199,0,0.14463908778246,TRUE,0.604196907105276,0.765270588537755,0.954858336362977
53,"A_p5","null",0,0.00136407203343392,0.000204349765035029,8.88748313905667e-05,0,0.0108823757530891,TRUE,0.108503850377315,0.210828204613933,0.849343911488568
54,"A_p5","null",0,0.000747661240007469,0.000223345739652138,7.90988208249577e-05,0,0.0387870600862827,TRUE,0.0989047485861403,0.172673505122334,0.500598221030795
55,"A_p5","null",0,0.0222028654100506,0.00653452664686985,0.00222188463181324,0,0.164384476959426,TRUE,0.239480085085824,0.217861420822127,1
56,"A_p5","null",0,0.0209260067535075,0.000859961472564657,0.000249853662041738,0,0.01445008858404,TRUE,0.396962986184897,0.244224845451507,0.150627131389239
57,"A_p5","null",0,0.00599015645149781,3.72266918881164e-05,1.89599445468735e-05,0,0.0941503178157469,TRUE,0.27862609770039,0.0362829465221493,0.165449849677664
58,"A_p5","null",0,0.00296743089140139,9.60220640988481e-05,4.7799618092157e-05,0,0.0131503907201106,TRUE,0.802887019546602,0.381087463164256,1
59,"A_p5","null",0,0.0533515733073953,0.00167010664935851,0.00124882452293792,0,0.336258948665342,TRUE,0.919686636778879,0.58983599222475,1
60,"A_p5","null",0,0.000151458014869377,2.75856731850072e-05,1.47743593113184e-05,0,0.00303166667447098,TRUE,0.0683074926390262,0.0245026550950072,0.114524404311734
61,"A_p5","null",0,0.00324972783180622,0.000423820668437004,0.000165695630669765,0,0.0521944928755992,TRUE,0.313268699074342,0.296315982103816,0.8187086344193
62,"A_p5","null",0,0.0142388957668099,0.00222416734900074,0.000851446890209426,0,0.0200201402182903,TRUE,0.350346639023481,0.396190737378131,0.655530966425198
63,"A_p5","null",0,0.000118211201532659,1.15826543303366e-06,7.88707024470267e-07,0,0.00202017853391536,TRUE,0.421471750015958,0.318922686777936,1
64,"A_p5","null",0,0.00517840632227851,0.000385362304130293,0.000182484099614054,0,0.190055035471752,TRUE,0.454587923299755,0.423237618227422,1
65,"A_p5","null",0,0.000348783253328655,1.96520725230964e-05,1.39656714245757e-05,0,0.00892922524614826,TRUE,0.281352996597584,0.0641150843470039,0.44322204085408
66,"A_p5","null",0,0.0875863990984466,0.00179796644106024,0.00141033541858679,0,0.00986620009185159,TRUE,0.917416470796849,0.766104228851448,0.708826560752452
67,"A_p5","null",0,0.000945842907071448,0.000361394991676497,0.000196963043699827,0,0.00916063424982073,TRUE,0.0265346400909723,0.00359177540002764,0.355704296708296
68,"A_p5","null",0,0.00172715382824151,9.22002653692023e-05,3.89449601679998e-05,0,0.0718036674310711,TRUE,0.224381631264447,0.303876316016601,0.864003748980641
69,"A_p5","null",0,0.00272757241273602,0.000165223858963077,7.7677407795057e-05,0,0.0762200114969306,TRUE,0.578118792856147,0.960145041105014,1
70,"A_p5","null",0,0.000771332646717582,3.23065000524254e-05,1.43006168668092e-05,0,0.0226106749632293,TRUE,0.529168273203107,0.666521990785767,1
71,"A_p5","null",0,0.0290048736728048,0.000651285532344345,0.000334363039592108,0,0.081974910653054,TRUE,0.369235129459569,0.879123305525861,1
72,"A_p5","null",0,0.00168330428535379,1.69946900484136e-05,1.19318031755364e-05,0,0.00599661155865166,TRUE,0.550967115401536,0.173903368928241,0.378857157521928
73,"A_p5","null",0,0.00130361180400917,0.000570141761381277,0.000230978399467983,0,0.0252617089158017,TRUE,0.107737465676229,0.209758511164703,0.564659021109469
74,"A_p5","null",0,0.0044717682433133,0.000592760943564492,0.000226115697016716,0,0.0655572786700612,TRUE,0.80210955725451,0.922567185278618,1
75,"A_p5","null",0,0.0324497235082346,0.00078837864469698,0.000296502871127404,0,0.0303020854568492,TRUE,0.797697133293528,0.277293243060348,1
76,"A_p5","null",0,0.0419953989526379,0.00177497434929065,0.000860095698557512,0,0.124320844471539,TRUE,0.669498752298584,0.504331209984165,1
77,"A_p5","null",0,0.00229644226951742,0.000422338911958996,0.000353636237201986,0,0.208085445855783,TRUE,0.128550508422148,0.457610304641367,0.411250188997288
78,"A_p5","null",0,0.0107348060789842,0.000170144267443332,7.01274781735723e-05,0,0.0424522481133444,TRUE,0.462514972050445,0.485211288662613,0.845945266153331
79,"A_p5","null",0,0.230233330974507,0.0067713725643115,0.00205873314907299,0,0.0286591405662451,TRUE,0.961512595196666,0.790534470916097,1
80,"A_p5","null",0,0.00544442077972007,0.00279164210145009,0.00126237844105344,0,0.0659656116739108,TRUE,0.159814511315354,0.0918316182857761,1
81,"A_p5","null",0,0.00225641515863051,0.0020545749449471,0.000636821834260232,0,0.334852426649466,TRUE,0.112290548486162,0.700101619195882,1
82,"A_p5","null",0,0.000805280050936164,0.000502007917390913,0.000184194341149024,0,0.0185923791519727,TRUE,0.243229375534586,0.0737522408499441,0.0851002255122038
83,"A_p5","null",0,0.0427110766687563,0.00102939547663125,0.000610703141192383,0,0.0866452181779974,TRUE,0.720253375916934,0.376061213508631,1
84,"A_p5","null",0,0.00328139302106423,3.73811314023228e-05,1.62952561894282e-05,0,0.02981626431676,TRUE,0.896902477979786,0.897715939010124,0.26150957536903
85,"A_p5","null",0,0.000932162565607686,6.36826860908973e-05,4.07508450213165e-05,0,0.00336136850387171,TRUE,0.609471720541886,0.659004230868114,0.605273013860692
86,"A_p5","null",0,0.0411630996845812,0.00113188961507499,0.000660368912300082,0,0.09807149948966,TRUE,0.307328840388615,0.945359644250228,0.499702923979155
87,"A_p5","null",0,0.0180934937723469,0.00067467084892347,0.000251113609793157,0,0.0701255496162939,TRUE,0.609427995180297,0.354145868349946,0.0114039038413731
88,"A_p5","null",0,0.00313832087393107,0.000619643379576053,0.000515479848117689,0,0.0786269119411924,TRUE,0.248785460725229,0.188865072098734,0.869970805271049
89,"A_p5","null",0,0.000125331412637708,6.32074597416129e-05,2.42895177991428e-05,0,0.010977076769281,TRUE,0.492353967142149,0.13542085348962,0.399388106571538
90,"A_p5","null",0,0.0342811078644368,0.00169946627350566,0.000608426182323778,0,0.0447600903270526,TRUE,0.671326029988597,0.330463250740795,0.523309959117018
91,"A_p5","null",0,0.0237645573784679,0.000153924660270171,9.80243958567779e-05,0,0.145093970194925,TRUE,0.844036706364439,0.974006378456581,1
92,"A_p5","null",0,0.0598442409409998,0.00512283537243914,0.00193307490903054,0,0.0315130514583224,TRUE,0.353481328622086,0.346658256236616,0.575761666454535
93,"A_p5","null",0,0.000990637159267727,1.70329466470724e-05,8.62696931394613e-06,0,0.0457402943153298,TRUE,0.395622129696843,0.667366079380245,1
94,"A_p5","null",0,0.00363287631294917,1.10134756842721e-05,6.43197526239169e-06,0,0.0692286596332488,TRUE,0.939392512715229,0.783171105314643,0.779471190238884
95,"A_p5","null",0,0.00398242014395578,2.53512182025814e-05,1.19071590647116e-05,0,0.0488419730146463,TRUE,0.752398196371816,0.994291147869719,0.972888088786681
96,"A_p5","null",0,0.000270949115018349,9.63597171303138e-06,6.50223115450287e-06,0,0.0154621080903515,TRUE,0.415718001479719,0.907374150673143,1
97,"A_p5","null",0,0.00386491262726429,0.000384307215955759,0.000124936936308245,0,0.0339236911615952,TRUE,0.588852692232806,0.301730888814784,0.844769722265017
98,"A_p5","null",0,0.00594630040290256,0.00122110475997254,0.00105338521453879,0,0.0605520371384321,TRUE,0.231275202790001,0.170052765653948,0.174263161112436
99,"A_p5","null",0,0.00346844235168198,0.000460601017575995,0.000204926310521338,0,0.00111158917842797,TRUE,0.640210254779631,0.288208600169737,1
100,"A_p5","null",0,0.0018707161477618,1.31087540958817e-05,8.97904304871691e-06,0,0.0243985741010825,TRUE,0.178971579408056,0.198431074719439,1
101,"A_p5","null",0,0.0242544812139591,0.00111209080992364,0.000579519637317512,0,0.438704432624413,TRUE,0.493026615093297,0.285718143080948,0.104391170478736
102,"A_p5","null",0,0.00101713214596333,1.05013363213617e-05,1.1986011747707e-05,0,0.009396043184495,TRUE,0.992501370504426,0.688491690329411,1
103,"A_p5","null",0,0.00512574523038078,9.80837265837305e-05,5.88228213746509e-05,0,0.0358362857373003,TRUE,0.456030025816071,0.786819755414867,1
104,"A_p5","null",0,0.0131640667204307,0.000333827948807455,0.000135471096800636,0,0.0392789616851282,TRUE,0.202584752543637,0.992335217314202,0.319456161407218
105,"A_p5","null",0,0.0112733636121221,8.28660662869733e-05,4.25681983237259e-05,0,0.0562825708774247,TRUE,0.936474483413832,0.807668496520148,0.292257418796395
106,"A_p5","null",0,0.00861249967759137,0.00168900632549888,0.000632967462992607,0,0.0194037605929839,TRUE,0.248174950321747,0.805158225359451,1
107,"A_p5","null",0,0.11747969836706,0.00247367552285419,0.000853848646351749,0,0.179203512971787,TRUE,0.824729955572448,0.272609738045847,0.258074150629743
108,"A_p5","null",0,0.00372201757259571,0.000332655189565271,0.000125249758522843,0,0.0708700601378785,TRUE,0.27975516299824,0.952492969503079,0.721012364380996
109,"A_p5","null",0,4.25492444464659e-05,1.33859852649399e-05,2.34841501398507e-05,0,0.00848166866467193,TRUE,0.558580300428104,0.514088949729221,0.0990472910741509
110,"A_p5","null",0,0.0275343486262839,0.000346984743660727,0.000134746214176048,0,0.0340651701603383,TRUE,0.572932368433085,0.783785516359901,0.59455595599198
111,"A_p5","null",0,0.00161376823235559,0.000542498452709911,0.000272358093554166,0,0.0987931782891373,TRUE,0.251748059931444,0.577811408947881,1
112,"A_p5","null",0,0.000336974641467314,5.45398920693242e-05,5.40115216789042e-05,0,0.00312793826620094,TRUE,0.65397311918839,0.937021515537142,0.595061893310473
113,"A_p5","null",0,0.00026528402902648,7.51488754100103e-06,4.83997321558241e-06,0,0.0112777912313634,TRUE,0.119843685063423,0.00635783661113765,0.88043371134649
114,"A_p5","null",0,0.00808252420321964,0.000744129833206641,0.000321277679778422,0,0.0165916205980949,TRUE,0.00415248875354957,0.00651614531728018,1
115,"A_p5","null",0,0.0467902262078963,0.0025639051828716,0.000843806573874785,0,0.345879357419742,TRUE,0.511456560703798,0.83959880275518,0.719683174884812
116,"A_p5","null",0,0.00547285090354566,0.000280854645338317,0.00017147723117796,0,0.224730776129408,TRUE,0.194988856253368,0.847209609465241,1
117,"A_p5","null",0,0.0235714311529824,0.000590213367662916,0.000218297746649764,0,0.119754393389819,TRUE,0.8316869383856,0.869454397647175,1
118,"A_p5","null",0,0.0636743006218347,0.00198484419186843,0.00173801691015924,0,0.240259498214048,TRUE,0.981727164444479,0.9750938596619,0.0961555948185095
119,"A_p5","null",0,6.63036423451668e-05,3.67594106278951e-07,3.22796341502869e-07,0,0.000119454904601925,TRUE,0.362098033561394,0.692575860885495,0.522111731706281
120,"A_p5","null",0,0.000125631780530933,0.000271866239578547,0.000163499303977764,0,0.0100844630822896,TRUE,0.134893225868808,0.848123273832144,0.94122642704574
121,"A_p5","null",0,0.000198382768636707,3.12377472849494e-05,1.43039096725325e-05,0,0.000740052993471955,TRUE,0.188562888245431,0.262428894354323,1
122,"A_p5","null",0,0.0151956039299772,0.000689740653348844,0.00026934463759216,0,0.035895782855259,TRUE,0.882003268842383,0.320883900105439,1
123,"A_p5","null",0,0.00241739078469883,1.82970282994421e-05,1.15341658950796e-05,0,0.000546134133438829,TRUE,0.621355992456986,0.283346439329753,1
124,"A_p5","null",0,0.022529884239836,0.00131764521502784,0.00127649018738142,0,0.279389722764114,TRUE,0.642856565275828,0.896094238251784,0.578646917967724
125,"A_p5","null",0,0.0242820067233613,0.00416362310642572,0.00177713899803768,0,0.118695713634849,TRUE,0.925804941708636,0.957506985180065,1
126,"A_p5","null",0,0.000173996267914922,0.000134146184866233,4.38463356532573e-05,0,0.000237801561303433,TRUE,0.121168402276349,0.183572612101635,1
127,"A_p5","null",0,0.0289695761795949,9.41192938567285e-05,6.91377793884662e-05,0,0.274624078616116,TRUE,0.980185743009981,0.854863499416663,0.342415889063002
128,"A_p5","null",0,0.000489083201169915,3.27497910550585e-05,1.47516246401896e-05,0,0.00260063091273965,TRUE,0.118831849879622,0.19259211914342,0.693575006821139
129,"A_p5","null",0,0.000107941588215588,0.000169113595149231,5.90387937856012e-05,0,0.00392007886629973,TRUE,0.0621034962515138,0.853519566823701,0.644597101538884
130,"A_p5","null",0,0.00502876353100357,0.000941354269314933,0.000524493477867894,0,0.367640645852959,TRUE,0.784283386348892,0.823314304887044,0.527789541077436
131,"A_p5","null",0,0.00542513626102037,0.000172745113157598,0.000102179781810704,0,0.20619926419381,TRUE,0.808640341523408,0.805868029354044,0.562905916794468
132,"A_p5","null",0,0.00186728795222646,9.21040519788891e-06,9.40493795897783e-06,0,0.0199962712076776,TRUE,0.391435482700458,0.702097150265731,0.271317130680539
133,"A_p5","null",0,0.00495784919062714,0.000303689201208472,0.000181260997034182,0,0.0455934448909541,TRUE,0.629584270978319,0.636146563726996,0.374225771413281
134,"A_p5","null",0,0.00801333246289482,0.000444693086416606,0.000201175158576185,0,0.278648382677364,TRUE,0.870645678423565,0.63803766224526,0.577429036473247
135,"A_p5","null",0,2.19725350514288e-06,4.91095441890011e-06,2.50907622610454e-06,0,0.00183680894864985,TRUE,0.0166332235500475,0.162390812772567,0.522960596423257
136,"A_p5","null",0,0.00639249291832922,0.000142390457437304,6.12852363448182e-05,0,0.03228686623956,TRUE,0.476049825963166,0.681408115948614,0.90274335038638
137,"A_p5","null",0,0.000574313537312077,1.46644575221217e-05,1.29751606954375e-05,0,0.00220433464638206,TRUE,0.559498717783898,0.649441428425096,0.0966376976185943
138,"A_p5","null",0,0.0125191566644898,0.00112111200148895,0.000332943596808195,0,0.0331487783531913,TRUE,0.316049303976649,0.161831450090797,0.666511078197899
139,"A_p5","null",0,0.0157277888838812,8.44603748251054e-05,4.34509306242891e-05,0,0.0770473376962599,TRUE,0.913922695324002,0.867698206509772,0.823451890283199
140,"A_p5","null",0,0.0025370453642688,0.00020597193393906,7.95833802160961e-05,0,0.0504877350440206,TRUE,0.334354728341147,0.0395262375068487,0.724807988126124
141,"A_p5","null",0,0.00290253273557384,1.25095047684723e-05,6.76447812514499e-06,0,0.00748178251666331,TRUE,0.606232406444063,0.947875532598937,0.686893396534727
142,"A_p5","null",0,0.260856162562794,0.019301535297229,0.00579874558228797,0,0.10921219858951,TRUE,0.978634708549388,0.789592300700235,0.606039958936982
143,"A_p5","null",0,0.000365479350176279,1.05094607467943e-05,1.04509077371335e-05,0,0.00463685283523049,TRUE,0.354072598928669,0.844069978877949,1
144,"A_p5","null",0,0.0266846947265852,0.000115370197834871,0.000174311413505337,0,0.0862878513877985,TRUE,0.510872075037479,0.498515963112532,0.425624257864699
145,"A_p5","null",0,0.00252802593431611,5.71486291698667e-05,2.63291655727171e-05,0,0.021809526035132,TRUE,0.589883592811905,0.736407231912777,1
146,"A_p5","null",0,0.0366608115246747,0.00174659974261955,0.000572587687655027,0,0.0702506692406517,TRUE,0.537031113775801,0.0806577167512093,0.718535977145831
147,"A_p5","null",0,0.00128778465785151,3.95518493916249e-05,2.30320807019464e-05,0,0.0876621594770511,TRUE,0.667980865630998,0.744102105745909,1
148,"A_p5","null",0,2.33372668044796e-05,5.39423368132584e-06,4.12402667510348e-06,0,0.00388639870581013,TRUE,0.0897099475749793,0.0460249593521374,0.664506476468682
149,"A_p5","null",0,0.000418216352612633,0.000107395948900111,6.90076295666473e-05,0,0.00829005708682402,TRUE,0.113166980384374,0.181363271579214,1
150,"A_p5","null",0,0.00276192104193407,4.68344625740532e-05,2.8471777881884e-05,0,0.0518182088213247,TRUE,0.679861237088771,0.695088330515877,0.837594827210958
151,"A_p5","null",0,0.0398912881464195,0.000859370949300808,0.000844886603013379,0,0.163120127825068,TRUE,0.902494541987651,0.447704557483558,0.834205396744878
152,"A_p5","null",0,0.000645238518835578,0.00194369195456146,0.00109228356751779,0,0.0480130892505981,TRUE,0.0400005639805127,0.18252349772979,0.798080674749111
153,"A_p5","null",0,9.87183206322406e-05,0.000473336340459925,0.000200728595729393,0,0.0485437048844289,TRUE,0.0229156896336632,0.538120414110951,1
154,"A_p5","null",0,0.0208594335359953,0.000329467134181355,0.000190634163350407,0,0.11418616943354,TRUE,0.496612294781994,0.714600777637114,0.799294634517396
155,"A_p5","null",0,0.00985387876220967,0.000627868037589438,0.000263259903290001,0,0.0199413040478715,TRUE,0.793060524406676,0.201922981433742,0.992252311820025
156,"A_p5","null",0,0.0639065518915012,0.00431780503985335,0.00182989928892621,0,0.148484162686211,TRUE,0.480420322448508,0.10544596858569,0.924271235484619
157,"A_p5","null",0,0.0208917975314262,0.000207311838052324,9.26914806284558e-05,0,0.0397292037758553,TRUE,0.642524283848225,0.191226277795662,0.667972459980408
158,"A_p5","null",0,0.00485631186886137,0.00110995808451812,0.000351155847976609,0,0.00467996249416606,TRUE,0.434628479478357,0.0380454177270293,0.474403094624693
159,"A_p5","null",0,0.18611079279829,0.0118838718785229,0.00519959504966032,0,0.269941589288521,TRUE,0.960462207436536,0.451119043811644,0.946123450449655
160,"A_p5","null",0,0.00248525450469472,0.0002565785849524,0.000104922472981038,0,0.0506122401579902,TRUE,0.347833392465004,0.486119389684821,1
161,"A_p5","null",0,0.00835204340440843,0.00379230996744692,0.00111281785501171,0,0.0284214452168477,TRUE,0.522686437990834,0.147459413548852,1
162,"A_p5","null",0,0.00914630403789829,0.000284896386484931,0.000124012736336436,0,0.0653887831730484,TRUE,0.406331655711405,0.399452476103399,0.593197436434297
163,"A_p5","null",0,0.000484986571080759,3.17575116391218e-05,1.47966504096973e-05,0,0.0241388003588604,TRUE,0.28506632241878,0.769645485238756,1
164,"A_p5","null",0,0.0109815747694735,0.000216326388122445,8.06930446080645e-05,0,0.153260768891113,TRUE,0.898167046296301,0.551371781676702,0.879727874927416
165,"A_p5","null",0,0.0193796610280342,0.00480816940970393,0.00225510219120857,0,0.106239490247805,TRUE,0.836045809416757,0.816352691103756,1
166,"A_p5","null",0,0.0697290722062334,0.000805896998661764,0.00123603830005484,0,0.0703702340647292,TRUE,0.276448310404926,0.208189108608998,0.134461797653034
167,"A_p5","null",0,0.00418510934900274,0.000197018107236441,8.05435952567469e-05,0,0.02368923229321,TRUE,0.34871696120411,0.769486080307075,0.60818855484927
168,"A_p5","null",0,0.0209595198467616,0.000859242794991905,0.000430446554970402,0,0.0201365812217303,TRUE,0.368144021613077,0.958134626219525,0.272479696848922
169,"A_p5","null",0,0.00917823017297137,0.000687499116966522,0.000286859790791878,0,0.161627141607396,TRUE,0.81915812777556,0.543683445984244,1
170,"A_p5","null",0,0.00166442736718042,8.11567875178951e-05,3.72681168922873e-05,0,0.00258747508872443,TRUE,0.380966038856702,0.302171832893239,0.0564443960792032
171,"A_p5","null",0,0.00501299724272986,0.000208165485215126,7.62962965683675e-05,0,0.031436922807548,TRUE,0.579790641085413,0.937597116555059,0.927780350302156
172,"A_p5","null",0,0.00249310484205956,1.25747839141718e-05,7.31646594072751e-06,0,0.0163394812362387,TRUE,0.482494707016877,0.145419891624541,0.978294514716292
173,"A_p5","null",0,0.00928041888300934,0.000753165308736321,0.000973000866595822,0,0.0605006653079772,TRUE,0.597847699355591,0.347599243011382,0.521734722569147
174,"A_p5","null",0,0.00850791121669969,0.000248886790253517,9.64181470355496e-05,0,0.0412851558889509,TRUE,0.541151491103299,0.672774304814785,0.834066745653862
175,"A_p5","null",0,0.0244885730848431,0.000299994274712736,0.000129283031979191,0,0.0507729564714311,TRUE,0.91514942053433,0.32453684655968,1
176,"A_p5","null",0,0.0151389455363026,0.0132052706781501,0.00389849258448579,0,0.0613011871182245,TRUE,0.679971571237341,0.859962814429452,0.782798588784077
177,"A_p5","null",0,0.004539218475345,0.00243661223224054,0.000709594524117377,0,0.0154190796329069,TRUE,0.103088758836855,0.580648754615024,0.305478507830006
178,"A_p5","null",0,0.00658514232875151,0.000430980326437538,0.000146643504595722,0,0.0283646666433072,TRUE,0.68369915408224,0.492305497114246,0.635879898188666
